date,current_count,percentage,capacity,name
2022-03-16 16:20:22.500203-04:00,590,0.28095238095238095,2100,MSEL and BLC
2022-03-16 16:33:46.984452-04:00,582,0.27714285714285714,2100,MSEL and BLC
2022-03-16 16:43:20.387148-04:00,561,0.2671428571428571,2100,MSEL and BLC
2022-03-16 16:52:31.231270-04:00,561,0.2671428571428571,2100,MSEL and BLC
2022-03-16 17:07:06.263861-04:00,547,0.2604761904761905,2100,MSEL and BLC
2022-03-16 17:24:56.311676-04:00,521,0.2480952380952381,2100,MSEL and BLC
2022-03-16 17:36:06.745277-04:00,526,0.25047619047619046,2100,MSEL and BLC
2022-03-16 17:45:09.944096-04:00,513,0.24428571428571427,2100,MSEL and BLC
2022-03-16 17:54:28.125089-04:00,487,0.2319047619047619,2100,MSEL and BLC
2022-03-16 18:10:01.674761-04:00,489,0.23285714285714285,2100,MSEL and BLC
2022-03-16 18:27:15.140953-04:00,449,0.2138095238095238,2100,MSEL and BLC
2022-03-16 18:37:34.420169-04:00,435,0.20714285714285716,2100,MSEL and BLC
2022-03-16 18:46:40.513673-04:00,428,0.2038095238095238,2100,MSEL and BLC
2022-03-16 18:55:44.730407-04:00,423,0.20142857142857143,2100,MSEL and BLC
2022-03-16 19:14:01.041142-04:00,434,0.20666666666666667,2100,MSEL and BLC
2022-03-16 19:30:26.937098-04:00,425,0.20238095238095238,2100,MSEL and BLC
2022-03-16 19:41:17.052405-04:00,437,0.20809523809523808,2100,MSEL and BLC
2022-03-16 19:50:33.152472-04:00,465,0.22142857142857142,2100,MSEL and BLC
2022-03-16 19:59:54.376988-04:00,469,0.22333333333333333,2100,MSEL and BLC
2022-03-16 21:36:13.036642-04:00,486,0.23142857142857143,2100,MSEL and BLC
2022-03-16 22:32:30.929020-04:00,450,0.21428571428571427,2100,MSEL and BLC
2022-03-16 22:58:10.283194-04:00,407,0.19380952380952382,2100,MSEL and BLC
2022-03-16 23:20:25.336954-04:00,367,0.17476190476190476,2100,MSEL and BLC
2022-03-16 23:35:32.712510-04:00,333,0.15857142857142856,2100,MSEL and BLC
2022-03-16 23:45:41.932736-04:00,315,0.15,2100,MSEL and BLC
2022-03-16 23:54:45.396716-04:00,295,0.14047619047619048,2100,MSEL and BLC
2022-03-17 00:15:08.992502-04:00,241,0.11476190476190476,2100,MSEL and BLC
2022-03-17 00:41:23.077488-04:00,176,0.0838095238095238,2100,MSEL and BLC
2022-03-17 00:54:46.024033-04:00,141,0.06714285714285714,2100,MSEL and BLC
2022-03-17 01:11:12.162555-04:00,82,0.039047619047619046,2100,MSEL and BLC
2022-03-17 01:26:47.907657-04:00,61,0.029047619047619048,2100,MSEL and BLC
2022-03-17 01:36:12.787364-04:00,15,0.007142857142857143,2100,MSEL and BLC
2022-03-17 01:45:15.991451-04:00,0,0.0,2100,MSEL and BLC
2022-03-17 01:54:17.587694-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-03-17 02:13:25.793238-04:00,0,0.0,2100,MSEL and BLC
2022-03-17 02:36:55.854830-04:00,0,0.0,2100,MSEL and BLC
2022-03-17 02:51:07.391581-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-17 03:00:08.926536-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-03-17 03:20:59.828955-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-17 03:30:49.893534-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-17 03:39:47.376169-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-17 03:49:04.709915-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-17 03:58:31.290191-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-17 04:24:36.835153-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-17 04:40:01.211464-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-17 04:49:09.651929-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-17 04:58:13.977512-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-03-17 05:19:02.333652-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-03-17 05:32:43.423892-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-17 05:42:10.643830-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-17 05:51:17.994203-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-17 06:00:39.151034-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-03-17 06:26:18.019230-04:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-03-17 06:41:30.153103-04:00,0,0.0,2100,MSEL and BLC
2022-03-17 06:50:28.115053-04:00,0,0.0,2100,MSEL and BLC
2022-03-17 06:59:40.834713-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-17 07:18:37.822507-04:00,5,0.002380952380952381,2100,MSEL and BLC
2022-03-17 07:29:01.791173-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2022-03-17 07:38:04.019931-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2022-03-17 07:47:17.822226-04:00,5,0.002380952380952381,2100,MSEL and BLC
2022-03-17 07:56:23.089028-04:00,6,0.002857142857142857,2100,MSEL and BLC
2022-03-17 08:27:24.073695-04:00,36,0.017142857142857144,2100,MSEL and BLC
2022-03-17 09:00:20.367551-04:00,101,0.048095238095238094,2100,MSEL and BLC
2022-03-17 09:28:27.867399-04:00,143,0.0680952380952381,2100,MSEL and BLC
2022-03-17 09:41:19.771447-04:00,171,0.08142857142857143,2100,MSEL and BLC
2022-03-17 09:50:22.305209-04:00,184,0.08761904761904762,2100,MSEL and BLC
2022-03-17 11:30:49.512724-04:00,372,0.17714285714285713,2100,MSEL and BLC
2022-03-17 11:50:26.763650-04:00,339,0.16142857142857142,2100,MSEL and BLC
2022-03-17 11:59:25.989101-04:00,329,0.15666666666666668,2100,MSEL and BLC
2022-03-17 12:32:57.340874-04:00,359,0.17095238095238094,2100,MSEL and BLC
2022-03-17 12:57:24.173407-04:00,394,0.18761904761904763,2100,MSEL and BLC
2022-03-17 13:18:38.756392-04:00,399,0.19,2100,MSEL and BLC
2022-03-17 13:33:42.300951-04:00,372,0.17714285714285713,2100,MSEL and BLC
2022-03-17 13:42:52.860375-04:00,367,0.17476190476190476,2100,MSEL and BLC
2022-03-17 13:51:55.820583-04:00,383,0.1823809523809524,2100,MSEL and BLC
2022-03-17 14:06:38.197091-04:00,410,0.19523809523809524,2100,MSEL and BLC
2022-03-17 14:31:37.887730-04:00,473,0.22523809523809524,2100,MSEL and BLC
2022-03-17 14:47:27.076981-04:00,498,0.23714285714285716,2100,MSEL and BLC
2022-03-17 14:56:27.075117-04:00,470,0.22380952380952382,2100,MSEL and BLC
2022-03-17 15:13:48.366500-04:00,472,0.22476190476190477,2100,MSEL and BLC
2022-03-17 15:25:13.310462-04:00,475,0.2261904761904762,2100,MSEL and BLC
2022-03-17 15:35:35.734551-04:00,497,0.23666666666666666,2100,MSEL and BLC
2022-03-17 15:44:58.119074-04:00,494,0.23523809523809525,2100,MSEL and BLC
2022-03-17 15:54:02.743429-04:00,490,0.23333333333333334,2100,MSEL and BLC
2022-03-17 16:11:18.745400-04:00,490,0.23333333333333334,2100,MSEL and BLC
2022-03-17 16:30:02.934848-04:00,459,0.21857142857142858,2100,MSEL and BLC
2022-03-17 16:41:48.530853-04:00,451,0.21476190476190476,2100,MSEL and BLC
2022-03-17 16:50:55.446238-04:00,428,0.2038095238095238,2100,MSEL and BLC
2022-03-17 16:59:56.073246-04:00,420,0.2,2100,MSEL and BLC
2022-03-17 17:19:34.943516-04:00,391,0.18619047619047618,2100,MSEL and BLC
2022-03-17 17:30:43.979579-04:00,389,0.18523809523809523,2100,MSEL and BLC
2022-03-17 17:40:24.813126-04:00,389,0.18523809523809523,2100,MSEL and BLC
2022-03-17 17:49:51.832735-04:00,349,0.1661904761904762,2100,MSEL and BLC
2022-03-17 17:58:43.611605-04:00,333,0.15857142857142856,2100,MSEL and BLC
2022-03-17 18:21:16.410377-04:00,296,0.14095238095238094,2100,MSEL and BLC
2022-03-17 18:34:47.301168-04:00,285,0.1357142857142857,2100,MSEL and BLC
2022-03-17 18:43:51.794124-04:00,284,0.13523809523809524,2100,MSEL and BLC
2022-03-17 18:53:06.072837-04:00,255,0.12142857142857143,2100,MSEL and BLC
2022-03-17 19:07:57.785080-04:00,231,0.11,2100,MSEL and BLC
2022-03-17 19:27:01.415676-04:00,243,0.11571428571428571,2100,MSEL and BLC
2022-03-17 19:38:19.060070-04:00,243,0.11571428571428571,2100,MSEL and BLC
2022-03-17 19:47:29.688072-04:00,253,0.12047619047619047,2100,MSEL and BLC
2022-03-17 19:56:42.250697-04:00,278,0.13238095238095238,2100,MSEL and BLC
2022-03-17 21:12:48.502610-04:00,288,0.13714285714285715,2100,MSEL and BLC
2022-03-17 22:30:35.469325-04:00,220,0.10476190476190476,2100,MSEL and BLC
2022-03-17 23:00:30.539040-04:00,204,0.09714285714285714,2100,MSEL and BLC
2022-03-17 23:26:35.218348-04:00,184,0.08761904761904762,2100,MSEL and BLC
2022-03-17 23:41:37.786712-04:00,172,0.08190476190476191,2100,MSEL and BLC
2022-03-17 23:50:39.494799-04:00,159,0.07571428571428572,2100,MSEL and BLC
2022-03-17 23:59:39.650766-04:00,150,0.07142857142857142,2100,MSEL and BLC
2022-03-18 00:29:28.055706-04:00,100,0.047619047619047616,2100,MSEL and BLC
2022-03-18 00:49:15.024542-04:00,79,0.03761904761904762,2100,MSEL and BLC
2022-03-18 00:58:17.412707-04:00,72,0.03428571428571429,2100,MSEL and BLC
2022-03-18 01:18:07.671654-04:00,42,0.02,2100,MSEL and BLC
2022-03-18 01:29:42.960754-04:00,25,0.011904761904761904,2100,MSEL and BLC
2022-03-18 01:38:48.124772-04:00,16,0.007619047619047619,2100,MSEL and BLC
2022-03-18 01:48:05.556887-04:00,0,0.0,2100,MSEL and BLC
2022-03-18 01:57:20.382388-04:00,0,0.0,2100,MSEL and BLC
2022-03-18 02:21:43.328365-04:00,0,0.0,2100,MSEL and BLC
2022-03-18 02:41:09.336500-04:00,0,0.0,2100,MSEL and BLC
2022-03-18 02:52:57.991708-04:00,0,0.0,2100,MSEL and BLC
2022-03-18 03:07:55.705685-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2022-03-18 03:25:33.236185-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2022-03-18 03:35:26.204304-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2022-03-18 03:44:28.280421-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2022-03-18 03:53:30.650461-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2022-03-18 04:11:07.356437-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2022-03-18 04:33:10.942136-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-18 04:45:30.888428-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2022-03-18 04:54:42.215003-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2022-03-18 05:12:04.839404-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2022-03-18 05:29:22.280417-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-18 05:41:23.579267-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2022-03-18 05:50:24.637566-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-18 05:59:26.486308-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-18 06:25:51.470399-04:00,3,0.0014285714285714286,2100,MSEL and BLC
2022-03-18 06:39:55.980508-04:00,0,0.0,2100,MSEL and BLC
2022-03-18 06:49:08.289074-04:00,0,0.0,2100,MSEL and BLC
2022-03-18 06:58:05.786965-04:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-03-18 07:16:32.669187-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2022-03-18 07:28:18.220807-04:00,4,0.0019047619047619048,2100,MSEL and BLC
2022-03-18 07:37:35.320414-04:00,5,0.002380952380952381,2100,MSEL and BLC
2022-03-18 07:46:45.415679-04:00,5,0.002380952380952381,2100,MSEL and BLC
2022-03-18 07:55:46.999213-04:00,8,0.0038095238095238095,2100,MSEL and BLC
2022-03-18 08:23:41.004615-04:00,26,0.012380952380952381,2100,MSEL and BLC
2022-03-18 08:54:20.677117-04:00,50,0.023809523809523808,2100,MSEL and BLC
2022-03-18 09:17:38.426719-04:00,75,0.03571428571428571,2100,MSEL and BLC
2022-03-18 09:34:36.479182-04:00,92,0.04380952380952381,2100,MSEL and BLC
2022-03-18 09:43:37.719555-04:00,101,0.048095238095238094,2100,MSEL and BLC
2022-03-18 09:52:39.706092-04:00,101,0.048095238095238094,2100,MSEL and BLC
2022-03-18 10:06:48.688985-04:00,140,0.06666666666666667,2100,MSEL and BLC
2022-03-18 10:24:05.900405-04:00,152,0.07238095238095238,2100,MSEL and BLC
2022-03-18 10:34:32.319428-04:00,172,0.08190476190476191,2100,MSEL and BLC
2022-03-18 10:43:43.002285-04:00,168,0.08,2100,MSEL and BLC
2022-03-18 10:52:44.026925-04:00,195,0.09285714285714286,2100,MSEL and BLC
2022-03-18 11:07:30.011581-04:00,222,0.10571428571428572,2100,MSEL and BLC
2022-03-18 11:29:26.580331-04:00,248,0.1180952380952381,2100,MSEL and BLC
2022-03-18 11:44:45.175285-04:00,257,0.12238095238095238,2100,MSEL and BLC
2022-03-18 11:53:46.856421-04:00,246,0.11714285714285715,2100,MSEL and BLC
2022-03-18 12:13:06.245841-04:00,223,0.1061904761904762,2100,MSEL and BLC
2022-03-18 12:46:37.120768-04:00,230,0.10952380952380952,2100,MSEL and BLC
2022-03-18 13:02:43.086798-04:00,245,0.11666666666666667,2100,MSEL and BLC
2022-03-18 13:25:02.317217-04:00,222,0.10571428571428572,2100,MSEL and BLC
2022-03-18 13:37:42.603768-04:00,224,0.10666666666666667,2100,MSEL and BLC
2022-03-18 13:46:55.887066-04:00,223,0.1061904761904762,2100,MSEL and BLC
2022-03-18 13:55:56.944906-04:00,228,0.10857142857142857,2100,MSEL and BLC
2022-03-18 14:17:16.701115-04:00,246,0.11714285714285715,2100,MSEL and BLC
2022-03-18 14:37:56.980431-04:00,269,0.1280952380952381,2100,MSEL and BLC
2022-03-18 14:50:15.888774-04:00,262,0.12476190476190477,2100,MSEL and BLC
2022-03-18 14:59:19.456812-04:00,259,0.12333333333333334,2100,MSEL and BLC
2022-03-18 15:17:28.526788-04:00,257,0.12238095238095238,2100,MSEL and BLC
2022-03-18 15:26:33.342492-04:00,273,0.13,2100,MSEL and BLC
2022-03-18 15:36:20.795899-04:00,282,0.13428571428571429,2100,MSEL and BLC
2022-03-18 15:45:28.749871-04:00,287,0.13666666666666666,2100,MSEL and BLC
2022-03-18 15:54:41.428965-04:00,280,0.13333333333333333,2100,MSEL and BLC
2022-03-18 16:12:19.142163-04:00,246,0.11714285714285715,2100,MSEL and BLC
2022-03-18 16:30:18.017535-04:00,241,0.11476190476190476,2100,MSEL and BLC
2022-03-18 16:41:36.530926-04:00,231,0.11,2100,MSEL and BLC
2022-03-18 16:50:32.415612-04:00,233,0.11095238095238096,2100,MSEL and BLC
2022-03-18 16:59:37.536468-04:00,227,0.10809523809523809,2100,MSEL and BLC
2022-03-18 17:20:24.387853-04:00,193,0.0919047619047619,2100,MSEL and BLC
2022-03-18 17:31:42.198275-04:00,180,0.08571428571428572,2100,MSEL and BLC
2022-03-18 17:41:12.132219-04:00,168,0.08,2100,MSEL and BLC
2022-03-18 17:50:29.385455-04:00,150,0.07142857142857142,2100,MSEL and BLC
2022-03-18 17:59:58.377600-04:00,89,0.04238095238095238,2100,MSEL and BLC
2022-03-18 18:23:05.973205-04:00,18,0.008571428571428572,2100,MSEL and BLC
2022-03-18 18:36:00.162443-04:00,16,0.007619047619047619,2100,MSEL and BLC
2022-03-18 18:45:05.566243-04:00,12,0.005714285714285714,2100,MSEL and BLC
2022-03-18 18:54:11.026065-04:00,12,0.005714285714285714,2100,MSEL and BLC
2022-03-18 19:10:57.040196-04:00,15,0.007142857142857143,2100,MSEL and BLC
2022-03-18 19:28:50.148711-04:00,13,0.006190476190476191,2100,MSEL and BLC
2022-03-18 19:40:27.184134-04:00,13,0.006190476190476191,2100,MSEL and BLC
2022-03-18 19:49:33.519256-04:00,17,0.008095238095238095,2100,MSEL and BLC
2022-03-18 19:58:36.135549-04:00,15,0.007142857142857143,2100,MSEL and BLC
2022-03-18 21:21:42.754582-04:00,12,0.005714285714285714,2100,MSEL and BLC
2022-03-18 22:21:53.626602-04:00,12,0.005714285714285714,2100,MSEL and BLC
2022-03-18 22:49:48.362183-04:00,12,0.005714285714285714,2100,MSEL and BLC
2022-03-18 22:59:23.113615-04:00,12,0.005714285714285714,2100,MSEL and BLC
2022-03-18 23:23:12.272472-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-18 23:36:15.280541-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-18 23:45:21.477365-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-18 23:54:23.687241-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 00:13:35.587548-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 00:39:34.167158-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 00:53:27.711918-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 01:07:53.992017-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 01:24:09.115517-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 01:33:35.506319-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 01:42:36.848616-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 01:51:48.321068-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 02:06:24.086509-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 02:30:58.164003-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 02:47:28.662547-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 02:56:28.378160-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 03:14:11.644417-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 03:27:46.860530-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 03:36:56.551462-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 03:46:00.093171-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 03:55:23.693909-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 04:15:08.676911-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 04:34:01.793284-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 04:45:11.925327-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 04:54:18.489280-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 05:10:31.814242-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 05:27:50.925034-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 05:38:51.353083-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 05:48:56.201018-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 05:57:30.685678-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 06:19:04.833343-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 06:35:01.341087-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 06:44:38.728587-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 06:53:45.375069-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 07:08:33.147027-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 07:23:54.771451-04:00,12,0.005714285714285714,2100,MSEL and BLC
2022-03-19 07:33:21.746852-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 07:42:20.816748-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 07:51:34.879538-04:00,15,0.007142857142857143,2100,MSEL and BLC
2022-03-19 08:08:18.312825-04:00,16,0.007619047619047619,2100,MSEL and BLC
2022-03-19 08:43:50.249212-04:00,22,0.010476190476190476,2100,MSEL and BLC
2022-03-19 09:03:49.094347-04:00,23,0.010952380952380953,2100,MSEL and BLC
2022-03-19 09:26:55.851268-04:00,27,0.012857142857142857,2100,MSEL and BLC
2022-03-19 09:37:59.642192-04:00,29,0.01380952380952381,2100,MSEL and BLC
2022-03-19 09:47:03.494611-04:00,29,0.01380952380952381,2100,MSEL and BLC
2022-03-19 09:56:26.861159-04:00,31,0.014761904761904763,2100,MSEL and BLC
2022-03-19 10:15:01.629382-04:00,37,0.017619047619047618,2100,MSEL and BLC
2022-03-19 10:30:19.616606-04:00,40,0.01904761904761905,2100,MSEL and BLC
2022-03-19 10:41:06.308093-04:00,42,0.02,2100,MSEL and BLC
2022-03-19 10:50:08.483857-04:00,45,0.02142857142857143,2100,MSEL and BLC
2022-03-19 10:59:15.068691-04:00,47,0.02238095238095238,2100,MSEL and BLC
2022-03-19 11:22:56.361748-04:00,46,0.021904761904761906,2100,MSEL and BLC
2022-03-19 11:37:10.294046-04:00,41,0.019523809523809523,2100,MSEL and BLC
2022-03-19 11:47:03.194375-04:00,42,0.02,2100,MSEL and BLC
2022-03-19 11:56:14.064346-04:00,43,0.020476190476190478,2100,MSEL and BLC
2022-03-19 12:20:29.100316-04:00,54,0.025714285714285714,2100,MSEL and BLC
2022-03-19 12:48:18.226151-04:00,61,0.029047619047619048,2100,MSEL and BLC
2022-03-19 13:01:28.706824-04:00,66,0.03142857142857143,2100,MSEL and BLC
2022-03-19 13:22:06.182639-04:00,68,0.03238095238095238,2100,MSEL and BLC
2022-03-19 13:33:14.789748-04:00,70,0.03333333333333333,2100,MSEL and BLC
2022-03-19 13:42:22.155594-04:00,74,0.035238095238095235,2100,MSEL and BLC
2022-03-19 13:51:26.765297-04:00,77,0.03666666666666667,2100,MSEL and BLC
2022-03-19 14:01:00.170859-04:00,81,0.03857142857142857,2100,MSEL and BLC
2022-03-19 14:27:03.614115-04:00,92,0.04380952380952381,2100,MSEL and BLC
2022-03-19 14:42:40.360948-04:00,93,0.04428571428571428,2100,MSEL and BLC
2022-03-19 14:51:43.860449-04:00,98,0.04666666666666667,2100,MSEL and BLC
2022-03-19 15:01:36.397905-04:00,96,0.045714285714285714,2100,MSEL and BLC
2022-03-19 15:18:22.247360-04:00,96,0.045714285714285714,2100,MSEL and BLC
2022-03-19 15:27:36.043158-04:00,99,0.047142857142857146,2100,MSEL and BLC
2022-03-19 15:37:28.334878-04:00,100,0.047619047619047616,2100,MSEL and BLC
2022-03-19 15:46:40.582021-04:00,98,0.04666666666666667,2100,MSEL and BLC
2022-03-19 15:55:41.278443-04:00,97,0.04619047619047619,2100,MSEL and BLC
2022-03-19 16:14:02.131427-04:00,91,0.043333333333333335,2100,MSEL and BLC
2022-03-19 16:30:04.852200-04:00,83,0.039523809523809524,2100,MSEL and BLC
2022-03-19 16:40:40.309542-04:00,84,0.04,2100,MSEL and BLC
2022-03-19 16:49:53.384143-04:00,83,0.039523809523809524,2100,MSEL and BLC
2022-03-19 16:59:07.127937-04:00,80,0.0380952380952381,2100,MSEL and BLC
2022-03-19 17:18:09.007060-04:00,71,0.03380952380952381,2100,MSEL and BLC
2022-03-19 17:29:33.546138-04:00,65,0.030952380952380953,2100,MSEL and BLC
2022-03-19 17:39:20.986483-04:00,64,0.030476190476190476,2100,MSEL and BLC
2022-03-19 17:48:24.701348-04:00,56,0.02666666666666667,2100,MSEL and BLC
2022-03-19 17:57:38.758713-04:00,41,0.019523809523809523,2100,MSEL and BLC
2022-03-19 18:17:29.948322-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 18:31:48.523489-04:00,10,0.004761904761904762,2100,MSEL and BLC
2022-03-19 18:41:08.656944-04:00,11,0.005238095238095238,2100,MSEL and BLC
2022-03-19 18:50:24.326589-04:00,10,0.004761904761904762,2100,MSEL and BLC
2022-03-19 18:59:49.752426-04:00,10,0.004761904761904762,2100,MSEL and BLC
2022-03-19 19:22:21.534858-04:00,10,0.004761904761904762,2100,MSEL and BLC
2022-03-19 19:33:20.959852-04:00,10,0.004761904761904762,2100,MSEL and BLC
2022-03-19 19:42:45.330989-04:00,10,0.004761904761904762,2100,MSEL and BLC
2022-03-19 19:51:47.634426-04:00,8,0.0038095238095238095,2100,MSEL and BLC
2022-03-19 20:23:54.768632-04:00,8,0.0038095238095238095,2100,MSEL and BLC
