date,current_count,percentage,capacity,name
2021-12-09 10:38:39.813058-05:00,282,0.13428571428571429,2100,MSEL and BLC
2021-12-09 10:52:18.269148-05:00,311,0.14809523809523809,2100,MSEL and BLC
2021-12-09 11:07:33.349628-05:00,356,0.16952380952380952,2100,MSEL and BLC
2021-12-09 11:46:43.873122-05:00,395,0.1880952380952381,2100,MSEL and BLC
2021-12-09 12:11:25.776530-05:00,431,0.20523809523809525,2100,MSEL and BLC
2021-12-09 12:39:18.243080-05:00,444,0.21142857142857144,2100,MSEL and BLC
2021-12-09 12:51:16.085745-05:00,468,0.22285714285714286,2100,MSEL and BLC
2021-12-09 13:00:16.812005-05:00,466,0.2219047619047619,2100,MSEL and BLC
2021-12-09 13:28:05.729630-05:00,523,0.24904761904761905,2100,MSEL and BLC
2021-12-09 13:47:56.072265-05:00,561,0.2671428571428571,2100,MSEL and BLC
2021-12-09 13:56:35.551050-05:00,553,0.2633333333333333,2100,MSEL and BLC
2021-12-09 14:12:41.613207-05:00,628,0.29904761904761906,2100,MSEL and BLC
2021-12-09 14:24:09.225428-05:00,660,0.3142857142857143,2100,MSEL and BLC
2021-12-09 14:33:44.843005-05:00,680,0.3238095238095238,2100,MSEL and BLC
2021-12-09 14:42:46.778311-05:00,703,0.33476190476190476,2100,MSEL and BLC
2021-12-09 14:51:59.983939-05:00,729,0.34714285714285714,2100,MSEL and BLC
2021-12-09 15:04:16.422722-05:00,720,0.34285714285714286,2100,MSEL and BLC
2021-12-09 15:27:14.423536-05:00,727,0.3461904761904762,2100,MSEL and BLC
2021-12-09 15:40:51.430547-05:00,744,0.35428571428571426,2100,MSEL and BLC
2021-12-09 15:49:50.670517-05:00,752,0.3580952380952381,2100,MSEL and BLC
2021-12-09 15:59:03.188103-05:00,761,0.36238095238095236,2100,MSEL and BLC
2021-12-09 16:18:49.543236-05:00,761,0.36238095238095236,2100,MSEL and BLC
2021-12-09 16:31:47.457969-05:00,749,0.3566666666666667,2100,MSEL and BLC
2021-12-09 16:42:37.108160-05:00,723,0.3442857142857143,2100,MSEL and BLC
2021-12-09 16:51:47.269284-05:00,701,0.33380952380952383,2100,MSEL and BLC
2021-12-09 17:02:11.194790-05:00,657,0.31285714285714283,2100,MSEL and BLC
2021-12-09 17:24:03.066979-05:00,604,0.2876190476190476,2100,MSEL and BLC
2021-12-09 17:36:57.622943-05:00,579,0.2757142857142857,2100,MSEL and BLC
2021-12-09 17:46:04.502963-05:00,567,0.27,2100,MSEL and BLC
2021-12-09 17:55:10.927306-05:00,540,0.2571428571428571,2100,MSEL and BLC
2021-12-09 18:12:41.780679-05:00,484,0.23047619047619047,2100,MSEL and BLC
2021-12-09 18:30:33.834168-05:00,452,0.21523809523809523,2100,MSEL and BLC
2021-12-09 18:42:36.786720-05:00,454,0.21619047619047618,2100,MSEL and BLC
2021-12-09 18:51:41.871585-05:00,446,0.2123809523809524,2100,MSEL and BLC
2021-12-09 19:16:17.525111-05:00,422,0.20095238095238097,2100,MSEL and BLC
2021-12-09 20:33:11.466952-05:00,382,0.1819047619047619,2100,MSEL and BLC
2021-12-09 21:15:26.737695-05:00,383,0.1823809523809524,2100,MSEL and BLC
2021-12-09 21:45:09.949464-05:00,363,0.17285714285714285,2100,MSEL and BLC
2021-12-09 21:56:44.887156-05:00,343,0.16333333333333333,2100,MSEL and BLC
2021-12-09 22:16:37.771895-05:00,329,0.15666666666666668,2100,MSEL and BLC
2021-12-09 22:33:35.172747-05:00,311,0.14809523809523809,2100,MSEL and BLC
2021-12-09 22:45:49.754648-05:00,302,0.1438095238095238,2100,MSEL and BLC
2021-12-09 22:54:47.540050-05:00,302,0.1438095238095238,2100,MSEL and BLC
2021-12-09 23:14:42.977509-05:00,277,0.1319047619047619,2100,MSEL and BLC
2021-12-09 23:43:31.946958-05:00,243,0.11571428571428571,2100,MSEL and BLC
2021-12-09 23:58:37.546754-05:00,235,0.11190476190476191,2100,MSEL and BLC
2021-12-10 00:19:04.206713-05:00,210,0.1,2100,MSEL and BLC
2021-12-10 00:31:13.123546-05:00,201,0.09571428571428571,2100,MSEL and BLC
2021-12-10 00:40:20.364691-05:00,186,0.08857142857142856,2100,MSEL and BLC
2021-12-10 00:49:19.922127-05:00,168,0.08,2100,MSEL and BLC
2021-12-10 00:58:29.607657-05:00,157,0.07476190476190477,2100,MSEL and BLC
2021-12-10 01:24:47.142771-05:00,118,0.05619047619047619,2100,MSEL and BLC
2021-12-10 01:44:51.945563-05:00,100,0.047619047619047616,2100,MSEL and BLC
2021-12-10 01:55:55.288053-05:00,91,0.043333333333333335,2100,MSEL and BLC
2021-12-10 02:14:01.906926-05:00,81,0.03857142857142857,2100,MSEL and BLC
2021-12-10 02:29:36.887756-05:00,69,0.032857142857142856,2100,MSEL and BLC
2021-12-10 02:39:48.728457-05:00,65,0.030952380952380953,2100,MSEL and BLC
2021-12-10 02:48:48.022732-05:00,58,0.02761904761904762,2100,MSEL and BLC
2021-12-10 02:57:54.404037-05:00,48,0.022857142857142857,2100,MSEL and BLC
2021-12-10 03:22:58.628139-05:00,29,0.01380952380952381,2100,MSEL and BLC
2021-12-10 03:40:37.009695-05:00,28,0.013333333333333334,2100,MSEL and BLC
2021-12-10 03:51:06.902554-05:00,26,0.012380952380952381,2100,MSEL and BLC
2021-12-10 04:00:09.902400-05:00,16,0.007619047619047619,2100,MSEL and BLC
2021-12-10 04:23:19.453786-05:00,15,0.007142857142857143,2100,MSEL and BLC
2021-12-10 04:37:25.864389-05:00,14,0.006666666666666667,2100,MSEL and BLC
2021-12-10 04:47:02.186986-05:00,14,0.006666666666666667,2100,MSEL and BLC
2021-12-10 04:56:18.311962-05:00,12,0.005714285714285714,2100,MSEL and BLC
2021-12-10 05:16:35.653370-05:00,15,0.007142857142857143,2100,MSEL and BLC
2021-12-10 05:36:05.237392-05:00,14,0.006666666666666667,2100,MSEL and BLC
2021-12-10 05:47:22.344092-05:00,10,0.004761904761904762,2100,MSEL and BLC
2021-12-10 05:56:43.588737-05:00,10,0.004761904761904762,2100,MSEL and BLC
2021-12-10 06:13:30.332197-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-12-10 06:27:56.612412-05:00,9,0.004285714285714286,2100,MSEL and BLC
2021-12-10 06:37:10.884378-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-10 06:46:23.336930-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-10 06:55:46.944149-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-10 07:22:13.810974-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-10 07:53:29.822985-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-12-10 08:16:18.412488-05:00,23,0.010952380952380953,2100,MSEL and BLC
2021-12-10 08:35:40.505226-05:00,51,0.024285714285714285,2100,MSEL and BLC
2021-12-10 08:44:59.469736-05:00,62,0.029523809523809525,2100,MSEL and BLC
2021-12-10 08:54:13.577658-05:00,74,0.035238095238095235,2100,MSEL and BLC
2021-12-10 09:09:50.891059-05:00,98,0.04666666666666667,2100,MSEL and BLC
2021-12-10 09:27:22.383950-05:00,128,0.06095238095238095,2100,MSEL and BLC
2021-12-10 09:38:41.475138-05:00,143,0.0680952380952381,2100,MSEL and BLC
2021-12-10 09:47:50.254771-05:00,154,0.07333333333333333,2100,MSEL and BLC
2021-12-10 09:57:10.760588-05:00,183,0.08714285714285715,2100,MSEL and BLC
2021-12-10 10:18:25.328879-05:00,222,0.10571428571428572,2100,MSEL and BLC
2021-12-10 10:37:56.690133-05:00,261,0.12428571428571429,2100,MSEL and BLC
2021-12-10 10:51:07.837822-05:00,285,0.1357142857142857,2100,MSEL and BLC
2021-12-10 11:00:27.328995-05:00,297,0.14142857142857143,2100,MSEL and BLC
2021-12-10 11:36:42.826808-05:00,374,0.17809523809523808,2100,MSEL and BLC
2021-12-10 12:04:13.273009-05:00,403,0.1919047619047619,2100,MSEL and BLC
2021-12-10 12:31:13.268498-05:00,399,0.19,2100,MSEL and BLC
2021-12-10 12:46:57.877795-05:00,418,0.19904761904761906,2100,MSEL and BLC
2021-12-10 12:56:00.797482-05:00,439,0.20904761904761904,2100,MSEL and BLC
2021-12-10 13:16:59.783307-05:00,471,0.22428571428571428,2100,MSEL and BLC
2021-12-10 13:39:08.023777-05:00,498,0.23714285714285716,2100,MSEL and BLC
2021-12-10 13:52:42.626508-05:00,548,0.26095238095238094,2100,MSEL and BLC
2021-12-10 14:05:01.056905-05:00,572,0.2723809523809524,2100,MSEL and BLC
2021-12-10 14:20:02.028705-05:00,606,0.2885714285714286,2100,MSEL and BLC
2021-12-10 14:29:06.737980-05:00,625,0.2976190476190476,2100,MSEL and BLC
2021-12-10 14:38:25.529856-05:00,647,0.3080952380952381,2100,MSEL and BLC
2021-12-10 14:47:43.643344-05:00,639,0.30428571428571427,2100,MSEL and BLC
2021-12-10 14:56:48.473497-05:00,641,0.30523809523809525,2100,MSEL and BLC
2021-12-10 15:17:10.348547-05:00,668,0.3180952380952381,2100,MSEL and BLC
2021-12-10 15:33:22.532699-05:00,655,0.3119047619047619,2100,MSEL and BLC
2021-12-10 15:44:05.270708-05:00,661,0.31476190476190474,2100,MSEL and BLC
2021-12-10 15:53:22.889085-05:00,664,0.3161904761904762,2100,MSEL and BLC
2021-12-10 16:07:09.274090-05:00,672,0.32,2100,MSEL and BLC
2021-12-10 16:24:31.612450-05:00,670,0.319047619047619,2100,MSEL and BLC
2021-12-10 16:36:07.149893-05:00,663,0.3157142857142857,2100,MSEL and BLC
2021-12-10 16:45:18.682387-05:00,643,0.3061904761904762,2100,MSEL and BLC
2021-12-10 16:55:25.459735-05:00,648,0.30857142857142855,2100,MSEL and BLC
2021-12-10 17:10:13.872591-05:00,590,0.28095238095238095,2100,MSEL and BLC
2021-12-10 17:29:45.154571-05:00,541,0.25761904761904764,2100,MSEL and BLC
2021-12-10 17:42:34.127371-05:00,499,0.23761904761904762,2100,MSEL and BLC
2021-12-10 17:51:50.452501-05:00,475,0.2261904761904762,2100,MSEL and BLC
2021-12-10 18:02:24.721116-05:00,463,0.22047619047619046,2100,MSEL and BLC
2021-12-10 18:24:08.929906-05:00,394,0.18761904761904763,2100,MSEL and BLC
2021-12-10 18:36:50.128233-05:00,365,0.1738095238095238,2100,MSEL and BLC
2021-12-10 18:45:59.089886-05:00,352,0.1676190476190476,2100,MSEL and BLC
2021-12-10 18:55:14.880766-05:00,348,0.1657142857142857,2100,MSEL and BLC
2021-12-10 19:41:54.499156-05:00,279,0.13285714285714287,2100,MSEL and BLC
2021-12-10 20:44:50.150868-05:00,284,0.13523809523809524,2100,MSEL and BLC
2021-12-10 21:21:50.291148-05:00,296,0.14095238095238094,2100,MSEL and BLC
2021-12-10 21:49:59.686724-05:00,270,0.12857142857142856,2100,MSEL and BLC
2021-12-10 21:59:41.511483-05:00,279,0.13285714285714287,2100,MSEL and BLC
2021-12-10 22:23:19.204207-05:00,271,0.12904761904761905,2100,MSEL and BLC
2021-12-10 22:37:09.768581-05:00,264,0.12571428571428572,2100,MSEL and BLC
2021-12-10 22:47:16.197854-05:00,260,0.12380952380952381,2100,MSEL and BLC
2021-12-10 22:56:32.050785-05:00,252,0.12,2100,MSEL and BLC
2021-12-10 23:20:02.360184-05:00,211,0.10047619047619048,2100,MSEL and BLC
2021-12-10 23:45:07.610302-05:00,167,0.07952380952380952,2100,MSEL and BLC
2021-12-10 23:58:56.800734-05:00,159,0.07571428571428572,2100,MSEL and BLC
2021-12-11 00:19:11.335129-05:00,118,0.05619047619047619,2100,MSEL and BLC
2021-12-11 00:30:31.499538-05:00,104,0.049523809523809526,2100,MSEL and BLC
2021-12-11 00:39:32.835761-05:00,102,0.04857142857142857,2100,MSEL and BLC
2021-12-11 00:48:42.591754-05:00,98,0.04666666666666667,2100,MSEL and BLC
2021-12-11 00:57:57.225921-05:00,83,0.039523809523809524,2100,MSEL and BLC
2021-12-11 01:22:23.061859-05:00,80,0.0380952380952381,2100,MSEL and BLC
2021-12-11 01:41:51.413792-05:00,70,0.03333333333333333,2100,MSEL and BLC
2021-12-11 01:54:14.566877-05:00,72,0.03428571428571429,2100,MSEL and BLC
2021-12-11 02:10:03.979521-05:00,60,0.02857142857142857,2100,MSEL and BLC
2021-12-11 02:27:14.298824-05:00,50,0.023809523809523808,2100,MSEL and BLC
2021-12-11 02:37:18.477021-05:00,40,0.01904761904761905,2100,MSEL and BLC
2021-12-11 02:46:44.465709-05:00,38,0.018095238095238095,2100,MSEL and BLC
2021-12-11 02:55:58.203105-05:00,33,0.015714285714285715,2100,MSEL and BLC
2021-12-11 03:16:42.989358-05:00,27,0.012857142857142857,2100,MSEL and BLC
2021-12-11 03:36:56.173671-05:00,23,0.010952380952380953,2100,MSEL and BLC
2021-12-11 03:48:50.943464-05:00,13,0.006190476190476191,2100,MSEL and BLC
2021-12-11 03:58:08.414071-05:00,12,0.005714285714285714,2100,MSEL and BLC
2021-12-11 04:19:38.110428-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-12-11 04:34:36.607396-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-12-11 04:45:24.452213-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-12-11 04:54:34.231069-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-11 05:11:04.947026-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-12-11 05:32:06.987234-05:00,0,0.0,2100,MSEL and BLC
2021-12-11 05:44:47.722732-05:00,0,0.0,2100,MSEL and BLC
2021-12-11 05:53:55.179567-05:00,0,0.0,2100,MSEL and BLC
2021-12-11 06:07:57.807496-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-11 06:23:59.303072-05:00,0,0.0,2100,MSEL and BLC
2021-12-11 06:33:06.997224-05:00,0,0.0,2100,MSEL and BLC
2021-12-11 06:42:22.099262-05:00,0,0.0,2100,MSEL and BLC
2021-12-11 06:51:41.827772-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-12-11 07:06:07.562438-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-11 07:41:13.643136-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-11 08:04:03.214376-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-11 08:27:59.152854-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-12-11 08:40:07.459670-05:00,18,0.008571428571428572,2100,MSEL and BLC
2021-12-11 08:49:02.991723-05:00,22,0.010476190476190476,2100,MSEL and BLC
2021-12-11 08:58:20.741841-05:00,26,0.012380952380952381,2100,MSEL and BLC
2021-12-11 09:17:47.867325-05:00,43,0.020476190476190478,2100,MSEL and BLC
2021-12-11 09:29:59.965077-05:00,51,0.024285714285714285,2100,MSEL and BLC
2021-12-11 09:39:49.107689-05:00,63,0.03,2100,MSEL and BLC
2021-12-11 09:48:55.880812-05:00,72,0.03428571428571429,2100,MSEL and BLC
2021-12-11 09:58:06.355790-05:00,83,0.039523809523809524,2100,MSEL and BLC
2021-12-11 10:19:37.350206-05:00,117,0.055714285714285716,2100,MSEL and BLC
2021-12-11 10:37:01.235377-05:00,148,0.07047619047619047,2100,MSEL and BLC
2021-12-11 10:49:27.568424-05:00,173,0.08238095238095237,2100,MSEL and BLC
2021-12-11 10:58:37.806541-05:00,183,0.08714285714285715,2100,MSEL and BLC
2021-12-11 11:31:14.128096-05:00,257,0.12238095238095238,2100,MSEL and BLC
2021-12-11 12:01:11.060362-05:00,326,0.15523809523809523,2100,MSEL and BLC
2021-12-11 12:26:56.855178-05:00,370,0.1761904761904762,2100,MSEL and BLC
2021-12-11 12:42:51.045250-05:00,405,0.19285714285714287,2100,MSEL and BLC
2021-12-11 12:51:49.545782-05:00,436,0.20761904761904762,2100,MSEL and BLC
2021-12-11 13:03:06.498261-05:00,433,0.2061904761904762,2100,MSEL and BLC
2021-12-11 13:28:39.698359-05:00,476,0.22666666666666666,2100,MSEL and BLC
2021-12-11 13:46:22.181616-05:00,531,0.25285714285714284,2100,MSEL and BLC
2021-12-11 13:55:24.418036-05:00,536,0.25523809523809526,2100,MSEL and BLC
2021-12-11 14:10:11.036259-05:00,623,0.2966666666666667,2100,MSEL and BLC
2021-12-11 14:22:22.699664-05:00,650,0.30952380952380953,2100,MSEL and BLC
2021-12-11 14:31:58.076809-05:00,682,0.32476190476190475,2100,MSEL and BLC
2021-12-11 14:41:18.328347-05:00,699,0.33285714285714285,2100,MSEL and BLC
2021-12-11 14:50:37.918416-05:00,721,0.3433333333333333,2100,MSEL and BLC
2021-12-11 14:59:53.223355-05:00,731,0.34809523809523807,2100,MSEL and BLC
2021-12-11 15:23:18.427989-05:00,739,0.3519047619047619,2100,MSEL and BLC
2021-12-11 15:35:48.535356-05:00,747,0.3557142857142857,2100,MSEL and BLC
2021-12-11 15:44:51.549028-05:00,750,0.35714285714285715,2100,MSEL and BLC
2021-12-11 15:54:16.392243-05:00,759,0.36142857142857143,2100,MSEL and BLC
2021-12-11 16:08:30.031845-05:00,739,0.3519047619047619,2100,MSEL and BLC
2021-12-11 16:25:24.964569-05:00,745,0.3547619047619048,2100,MSEL and BLC
2021-12-11 16:36:38.328504-05:00,767,0.36523809523809525,2100,MSEL and BLC
2021-12-11 16:46:03.321780-05:00,753,0.3585714285714286,2100,MSEL and BLC
2021-12-11 16:55:19.293608-05:00,743,0.3538095238095238,2100,MSEL and BLC
2021-12-11 17:12:23.821886-05:00,680,0.3238095238095238,2100,MSEL and BLC
2021-12-11 17:30:13.370019-05:00,656,0.31238095238095237,2100,MSEL and BLC
2021-12-11 17:41:54.408457-05:00,629,0.2995238095238095,2100,MSEL and BLC
2021-12-11 17:51:10.069469-05:00,620,0.29523809523809524,2100,MSEL and BLC
2021-12-11 18:00:23.215650-05:00,586,0.27904761904761904,2100,MSEL and BLC
2021-12-11 18:22:41.154165-05:00,528,0.25142857142857145,2100,MSEL and BLC
2021-12-11 18:34:53.905144-05:00,503,0.23952380952380953,2100,MSEL and BLC
2021-12-11 18:44:02.570049-05:00,482,0.22952380952380952,2100,MSEL and BLC
2021-12-11 18:53:23.211587-05:00,471,0.22428571428571428,2100,MSEL and BLC
2021-12-11 19:30:21.697839-05:00,401,0.19095238095238096,2100,MSEL and BLC
2021-12-11 20:44:59.406162-05:00,443,0.21095238095238095,2100,MSEL and BLC
2021-12-11 21:22:14.405794-05:00,437,0.20809523809523808,2100,MSEL and BLC
2021-12-11 21:49:03.786610-05:00,421,0.20047619047619047,2100,MSEL and BLC
2021-12-11 21:58:51.051339-05:00,408,0.19428571428571428,2100,MSEL and BLC
2021-12-11 22:21:24.244940-05:00,386,0.1838095238095238,2100,MSEL and BLC
2021-12-11 22:35:16.438965-05:00,365,0.1738095238095238,2100,MSEL and BLC
2021-12-11 22:46:13.009021-05:00,370,0.1761904761904762,2100,MSEL and BLC
2021-12-11 22:55:26.949419-05:00,364,0.17333333333333334,2100,MSEL and BLC
2021-12-11 23:16:47.904801-05:00,324,0.15428571428571428,2100,MSEL and BLC
2021-12-11 23:44:04.885310-05:00,301,0.14333333333333334,2100,MSEL and BLC
2021-12-11 23:58:27.619016-05:00,282,0.13428571428571429,2100,MSEL and BLC
2021-12-12 00:18:03.813901-05:00,253,0.12047619047619047,2100,MSEL and BLC
2021-12-12 00:30:01.320298-05:00,235,0.11190476190476191,2100,MSEL and BLC
2021-12-12 00:39:19.118164-05:00,218,0.10380952380952381,2100,MSEL and BLC
2021-12-12 00:48:33.433000-05:00,205,0.09761904761904762,2100,MSEL and BLC
2021-12-12 00:57:52.162643-05:00,202,0.09619047619047619,2100,MSEL and BLC
2021-12-12 01:22:12.041699-05:00,168,0.08,2100,MSEL and BLC
2021-12-12 01:41:39.718494-05:00,151,0.0719047619047619,2100,MSEL and BLC
2021-12-12 01:53:58.834673-05:00,133,0.06333333333333334,2100,MSEL and BLC
2021-12-12 02:09:19.433025-05:00,119,0.056666666666666664,2100,MSEL and BLC
2021-12-12 02:26:52.584233-05:00,97,0.04619047619047619,2100,MSEL and BLC
2021-12-12 02:36:37.323593-05:00,93,0.04428571428571428,2100,MSEL and BLC
2021-12-12 02:45:47.626918-05:00,87,0.041428571428571426,2100,MSEL and BLC
2021-12-12 02:54:59.787228-05:00,88,0.0419047619047619,2100,MSEL and BLC
2021-12-12 03:13:51.460331-05:00,59,0.028095238095238097,2100,MSEL and BLC
2021-12-12 03:35:15.406940-05:00,49,0.023333333333333334,2100,MSEL and BLC
2021-12-12 03:47:19.489735-05:00,48,0.022857142857142857,2100,MSEL and BLC
2021-12-12 03:56:24.811232-05:00,39,0.018571428571428572,2100,MSEL and BLC
2021-12-12 04:14:46.967330-05:00,35,0.016666666666666666,2100,MSEL and BLC
2021-12-12 04:31:36.130107-05:00,32,0.015238095238095238,2100,MSEL and BLC
2021-12-12 04:43:43.957531-05:00,26,0.012380952380952381,2100,MSEL and BLC
2021-12-12 04:53:11.145440-05:00,27,0.012857142857142857,2100,MSEL and BLC
2021-12-12 05:07:29.272059-05:00,19,0.009047619047619047,2100,MSEL and BLC
2021-12-12 05:29:37.375029-05:00,17,0.008095238095238095,2100,MSEL and BLC
2021-12-12 05:43:36.558100-05:00,17,0.008095238095238095,2100,MSEL and BLC
2021-12-12 05:52:38.620456-05:00,13,0.006190476190476191,2100,MSEL and BLC
2021-12-12 06:04:27.607540-05:00,12,0.005714285714285714,2100,MSEL and BLC
2021-12-12 06:21:29.298556-05:00,13,0.006190476190476191,2100,MSEL and BLC
2021-12-12 06:30:31.979889-05:00,10,0.004761904761904762,2100,MSEL and BLC
2021-12-12 06:39:37.473366-05:00,10,0.004761904761904762,2100,MSEL and BLC
2021-12-12 06:48:43.476224-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-12-12 06:57:59.225729-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-12 07:29:41.022523-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-12 07:59:31.209656-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-12 08:25:32.780931-05:00,13,0.006190476190476191,2100,MSEL and BLC
2021-12-12 08:38:14.567990-05:00,24,0.011428571428571429,2100,MSEL and BLC
2021-12-12 08:47:24.467177-05:00,28,0.013333333333333334,2100,MSEL and BLC
2021-12-12 08:56:45.320982-05:00,38,0.018095238095238095,2100,MSEL and BLC
2021-12-12 09:14:24.734092-05:00,62,0.029523809523809525,2100,MSEL and BLC
2021-12-12 09:28:44.820193-05:00,79,0.03761904761904762,2100,MSEL and BLC
2021-12-12 09:38:56.345605-05:00,97,0.04619047619047619,2100,MSEL and BLC
2021-12-12 09:48:09.381615-05:00,109,0.051904761904761905,2100,MSEL and BLC
2021-12-12 09:57:24.323130-05:00,128,0.06095238095238095,2100,MSEL and BLC
2021-12-12 10:17:47.879745-05:00,168,0.08,2100,MSEL and BLC
2021-12-12 10:36:54.295463-05:00,208,0.09904761904761905,2100,MSEL and BLC
2021-12-12 10:49:55.210638-05:00,244,0.11619047619047619,2100,MSEL and BLC
2021-12-12 10:59:13.881693-05:00,254,0.12095238095238095,2100,MSEL and BLC
2021-12-12 11:33:26.711102-05:00,311,0.14809523809523809,2100,MSEL and BLC
2021-12-12 12:01:46.838184-05:00,379,0.18047619047619048,2100,MSEL and BLC
2021-12-12 12:27:37.405187-05:00,439,0.20904761904761904,2100,MSEL and BLC
2021-12-12 12:43:32.073396-05:00,472,0.22476190476190477,2100,MSEL and BLC
2021-12-12 12:52:39.311228-05:00,505,0.24047619047619048,2100,MSEL and BLC
2021-12-12 13:06:31.948290-05:00,509,0.2423809523809524,2100,MSEL and BLC
2021-12-12 13:30:49.335177-05:00,569,0.27095238095238094,2100,MSEL and BLC
2021-12-12 13:47:37.612016-05:00,622,0.29619047619047617,2100,MSEL and BLC
2021-12-12 13:56:48.387000-05:00,633,0.30142857142857143,2100,MSEL and BLC
2021-12-12 14:12:47.191511-05:00,696,0.3314285714285714,2100,MSEL and BLC
2021-12-12 14:23:31.525481-05:00,751,0.3576190476190476,2100,MSEL and BLC
