date,current_count,percentage,capacity,name
2022-01-22 11:59:08.093684-05:00,39,0.018571428571428572,2100,MSEL and BLC
2022-01-22 12:21:32.708612-05:00,48,0.022857142857142857,2100,MSEL and BLC
2022-01-22 12:33:57.285233-05:00,55,0.02619047619047619,2100,MSEL and BLC
2022-01-22 12:43:07.004014-05:00,54,0.025714285714285714,2100,MSEL and BLC
2022-01-22 12:52:02.480293-05:00,51,0.024285714285714285,2100,MSEL and BLC
2022-01-22 13:03:24.283608-05:00,55,0.02619047619047619,2100,MSEL and BLC
2022-01-22 13:26:56.241033-05:00,57,0.027142857142857142,2100,MSEL and BLC
2022-01-22 13:41:44.241670-05:00,70,0.03333333333333333,2100,MSEL and BLC
2022-01-22 13:50:41.532819-05:00,74,0.035238095238095235,2100,MSEL and BLC
2022-01-22 13:59:49.220067-05:00,78,0.037142857142857144,2100,MSEL and BLC
2022-01-22 14:16:22.421757-05:00,83,0.039523809523809524,2100,MSEL and BLC
2022-01-22 14:25:25.507741-05:00,83,0.039523809523809524,2100,MSEL and BLC
2022-01-22 14:35:01.043193-05:00,82,0.039047619047619046,2100,MSEL and BLC
2022-01-22 14:44:07.992084-05:00,84,0.04,2100,MSEL and BLC
2022-01-22 14:53:17.181729-05:00,89,0.04238095238095238,2100,MSEL and BLC
2022-01-22 15:07:17.973784-05:00,90,0.04285714285714286,2100,MSEL and BLC
2022-01-22 15:25:41.781450-05:00,84,0.04,2100,MSEL and BLC
2022-01-22 15:35:35.557554-05:00,86,0.040952380952380955,2100,MSEL and BLC
2022-01-22 15:44:37.311102-05:00,87,0.041428571428571426,2100,MSEL and BLC
2022-01-22 15:53:42.765691-05:00,89,0.04238095238095238,2100,MSEL and BLC
2022-01-22 16:06:58.857413-05:00,91,0.043333333333333335,2100,MSEL and BLC
2022-01-22 16:23:10.733072-05:00,99,0.047142857142857146,2100,MSEL and BLC
2022-01-22 16:32:31.116909-05:00,95,0.04523809523809524,2100,MSEL and BLC
2022-01-22 16:41:39.336984-05:00,97,0.04619047619047619,2100,MSEL and BLC
2022-01-22 16:50:40.309506-05:00,99,0.047142857142857146,2100,MSEL and BLC
2022-01-22 16:59:56.198045-05:00,89,0.04238095238095238,2100,MSEL and BLC
2022-01-22 17:20:35.340056-05:00,59,0.028095238095238097,2100,MSEL and BLC
2022-01-22 17:32:15.413903-05:00,44,0.02095238095238095,2100,MSEL and BLC
2022-01-22 17:41:17.583835-05:00,37,0.017619047619047618,2100,MSEL and BLC
2022-01-22 17:50:23.598783-05:00,24,0.011428571428571429,2100,MSEL and BLC
2022-01-22 17:59:32.474974-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-22 18:21:09.049309-05:00,0,0.0,2100,MSEL and BLC
2022-01-22 18:31:44.441837-05:00,0,0.0,2100,MSEL and BLC
2022-01-22 18:40:46.266782-05:00,0,0.0,2100,MSEL and BLC
2022-01-22 18:49:53.764978-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-01-22 18:59:08.056620-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-01-22 20:12:02.757021-05:00,0,0.0,2100,MSEL and BLC
2022-01-22 21:04:20.112626-05:00,0,0.0,2100,MSEL and BLC
2022-01-22 21:35:26.975825-05:00,0,0.0,2100,MSEL and BLC
2022-01-22 21:49:27.914578-05:00,0,0.0,2100,MSEL and BLC
2022-01-22 21:58:28.781318-05:00,0,0.0,2100,MSEL and BLC
2022-01-22 22:20:04.547855-05:00,0,0.0,2100,MSEL and BLC
2022-01-22 22:32:49.078620-05:00,0,0.0,2100,MSEL and BLC
2022-01-22 22:42:36.209279-05:00,0,0.0,2100,MSEL and BLC
2022-01-22 22:51:47.981732-05:00,0,0.0,2100,MSEL and BLC
2022-01-22 23:02:57.946447-05:00,0,0.0,2100,MSEL and BLC
2022-01-22 23:30:28.370234-05:00,0,0.0,2100,MSEL and BLC
2022-01-22 23:49:13.014703-05:00,0,0.0,2100,MSEL and BLC
2022-01-22 23:58:18.483826-05:00,0,0.0,2100,MSEL and BLC
2022-01-23 00:16:17.962952-05:00,0,0.0,2100,MSEL and BLC
2022-01-23 00:27:24.658244-05:00,0,0.0,2100,MSEL and BLC
2022-01-23 00:36:34.332315-05:00,0,0.0,2100,MSEL and BLC
2022-01-23 00:45:46.142014-05:00,0,0.0,2100,MSEL and BLC
2022-01-23 00:55:00.642914-05:00,0,0.0,2100,MSEL and BLC
2022-01-23 01:13:41.083144-05:00,0,0.0,2100,MSEL and BLC
2022-01-23 01:34:44.065353-05:00,0,0.0,2100,MSEL and BLC
2022-01-23 01:48:25.911194-05:00,0,0.0,2100,MSEL and BLC
2022-01-23 01:57:24.956650-05:00,0,0.0,2100,MSEL and BLC
2022-01-23 02:16:34.481841-05:00,0,0.0,2100,MSEL and BLC
2022-01-23 02:28:56.888064-05:00,0,0.0,2100,MSEL and BLC
2022-01-23 02:38:08.494996-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-01-23 02:47:29.278220-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-01-23 02:56:31.163985-05:00,0,0.0,2100,MSEL and BLC
2022-01-23 03:16:50.512118-05:00,0,0.0,2100,MSEL and BLC
2022-01-23 03:34:28.590619-05:00,0,0.0,2100,MSEL and BLC
2022-01-23 03:44:47.729901-05:00,0,0.0,2100,MSEL and BLC
2022-01-23 03:53:55.898454-05:00,0,0.0,2100,MSEL and BLC
2022-01-23 04:08:36.515443-05:00,0,0.0,2100,MSEL and BLC
2022-01-23 04:25:55.574928-05:00,0,0.0,2100,MSEL and BLC
2022-01-23 04:36:13.298364-05:00,0,0.0,2100,MSEL and BLC
2022-01-23 04:45:22.154725-05:00,0,0.0,2100,MSEL and BLC
2022-01-23 04:54:33.103778-05:00,0,0.0,2100,MSEL and BLC
2022-01-23 05:11:02.287666-05:00,0,0.0,2100,MSEL and BLC
2022-01-23 05:29:51.362104-05:00,0,0.0,2100,MSEL and BLC
2022-01-23 05:41:00.131369-05:00,0,0.0,2100,MSEL and BLC
2022-01-23 05:50:05.970946-05:00,0,0.0,2100,MSEL and BLC
2022-01-23 05:59:21.314495-05:00,0,0.0,2100,MSEL and BLC
2022-01-23 06:18:06.304012-05:00,0,0.0,2100,MSEL and BLC
2022-01-23 06:28:00.913276-05:00,0,0.0,2100,MSEL and BLC
2022-01-23 06:37:11.473665-05:00,0,0.0,2100,MSEL and BLC
2022-01-23 06:46:12.459110-05:00,0,0.0,2100,MSEL and BLC
2022-01-23 06:55:11.213109-05:00,0,0.0,2100,MSEL and BLC
2022-01-23 07:18:49.215810-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-01-23 07:47:40.805911-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-01-23 08:04:27.067591-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2022-01-23 08:24:42.406788-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-23 08:33:45.830274-05:00,6,0.002857142857142857,2100,MSEL and BLC
2022-01-23 08:42:57.698991-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2022-01-23 08:52:00.661798-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2022-01-23 09:02:23.604650-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2022-01-23 09:19:59.155756-05:00,9,0.004285714285714286,2100,MSEL and BLC
2022-01-23 09:28:57.926860-05:00,11,0.005238095238095238,2100,MSEL and BLC
2022-01-23 09:38:17.721579-05:00,13,0.006190476190476191,2100,MSEL and BLC
2022-01-23 09:47:16.190892-05:00,14,0.006666666666666667,2100,MSEL and BLC
2022-01-23 09:56:20.966906-05:00,16,0.007619047619047619,2100,MSEL and BLC
2022-01-23 10:15:53.808737-05:00,23,0.010952380952380953,2100,MSEL and BLC
2022-01-23 10:33:26.788848-05:00,27,0.012857142857142857,2100,MSEL and BLC
2022-01-23 10:45:29.838435-05:00,28,0.013333333333333334,2100,MSEL and BLC
2022-01-23 10:54:35.458554-05:00,28,0.013333333333333334,2100,MSEL and BLC
2022-01-23 11:14:15.546332-05:00,33,0.015714285714285715,2100,MSEL and BLC
2022-01-23 11:47:18.484238-05:00,38,0.018095238095238095,2100,MSEL and BLC
2022-01-23 12:02:56.982673-05:00,37,0.017619047619047618,2100,MSEL and BLC
2022-01-23 12:24:29.412745-05:00,53,0.025238095238095237,2100,MSEL and BLC
2022-01-23 12:36:39.307292-05:00,59,0.028095238095238097,2100,MSEL and BLC
2022-01-23 12:45:47.535021-05:00,63,0.03,2100,MSEL and BLC
2022-01-23 12:54:46.112251-05:00,66,0.03142857142857143,2100,MSEL and BLC
2022-01-23 13:11:53.334355-05:00,83,0.039523809523809524,2100,MSEL and BLC
2022-01-23 13:32:03.562851-05:00,90,0.04285714285714286,2100,MSEL and BLC
2022-01-23 13:45:19.251556-05:00,104,0.049523809523809526,2100,MSEL and BLC
2022-01-23 13:54:25.010859-05:00,105,0.05,2100,MSEL and BLC
2022-01-23 14:08:57.134432-05:00,118,0.05619047619047619,2100,MSEL and BLC
2022-01-23 14:19:29.289916-05:00,132,0.06285714285714286,2100,MSEL and BLC
2022-01-23 14:28:31.942354-05:00,134,0.06380952380952382,2100,MSEL and BLC
2022-01-23 14:37:46.651372-05:00,141,0.06714285714285714,2100,MSEL and BLC
2022-01-23 14:46:46.263751-05:00,155,0.07380952380952381,2100,MSEL and BLC
2022-01-23 14:56:08.138199-05:00,153,0.07285714285714286,2100,MSEL and BLC
2022-01-23 15:14:26.402947-05:00,152,0.07238095238095238,2100,MSEL and BLC
2022-01-23 15:30:02.879864-05:00,163,0.07761904761904762,2100,MSEL and BLC
2022-01-23 15:40:12.670952-05:00,174,0.08285714285714285,2100,MSEL and BLC
2022-01-23 15:49:26.465598-05:00,170,0.08095238095238096,2100,MSEL and BLC
2022-01-23 15:58:36.154799-05:00,162,0.07714285714285714,2100,MSEL and BLC
2022-01-23 16:17:14.675265-05:00,160,0.0761904761904762,2100,MSEL and BLC
2022-01-23 16:29:04.862840-05:00,154,0.07333333333333333,2100,MSEL and BLC
2022-01-23 16:38:24.700863-05:00,158,0.07523809523809524,2100,MSEL and BLC
2022-01-23 16:47:35.486922-05:00,150,0.07142857142857142,2100,MSEL and BLC
2022-01-23 16:57:01.831591-05:00,146,0.06952380952380953,2100,MSEL and BLC
2022-01-23 17:16:23.979236-05:00,129,0.06142857142857143,2100,MSEL and BLC
2022-01-23 17:30:39.889975-05:00,124,0.05904761904761905,2100,MSEL and BLC
2022-01-23 17:40:03.088753-05:00,121,0.05761904761904762,2100,MSEL and BLC
2022-01-23 17:49:05.771604-05:00,109,0.051904761904761905,2100,MSEL and BLC
2022-01-23 17:58:22.400786-05:00,105,0.05,2100,MSEL and BLC
2022-01-23 18:18:24.469697-05:00,80,0.0380952380952381,2100,MSEL and BLC
2022-01-23 18:30:23.681089-05:00,64,0.030476190476190476,2100,MSEL and BLC
2022-01-23 18:39:31.896281-05:00,57,0.027142857142857142,2100,MSEL and BLC
2022-01-23 18:48:40.670731-05:00,63,0.03,2100,MSEL and BLC
2022-01-23 18:58:03.478417-05:00,55,0.02619047619047619,2100,MSEL and BLC
2022-01-23 20:04:55.940831-05:00,41,0.019523809523809523,2100,MSEL and BLC
2022-01-23 21:09:23.674606-05:00,40,0.01904761904761905,2100,MSEL and BLC
2022-01-23 21:43:43.202396-05:00,49,0.023333333333333334,2100,MSEL and BLC
2022-01-23 21:58:15.805580-05:00,48,0.022857142857142857,2100,MSEL and BLC
2022-01-23 22:21:36.690233-05:00,32,0.015238095238095238,2100,MSEL and BLC
2022-01-23 22:35:41.680984-05:00,29,0.01380952380952381,2100,MSEL and BLC
2022-01-23 22:45:32.181952-05:00,27,0.012857142857142857,2100,MSEL and BLC
2022-01-23 22:54:29.726992-05:00,11,0.005238095238095238,2100,MSEL and BLC
2022-01-23 23:13:21.794185-05:00,13,0.006190476190476191,2100,MSEL and BLC
2022-01-23 23:39:59.567195-05:00,9,0.004285714285714286,2100,MSEL and BLC
2022-01-23 23:54:10.327812-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2022-01-24 00:08:58.014074-05:00,6,0.002857142857142857,2100,MSEL and BLC
2022-01-24 00:24:35.401169-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2022-01-24 00:33:50.758520-05:00,6,0.002857142857142857,2100,MSEL and BLC
2022-01-24 00:42:55.732601-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2022-01-24 00:51:58.654404-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2022-01-24 01:06:22.991260-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-24 01:33:35.671853-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-01-24 01:53:02.838211-05:00,0,0.0,2100,MSEL and BLC
2022-01-24 02:09:06.835352-05:00,0,0.0,2100,MSEL and BLC
2022-01-24 02:26:28.080632-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-01-24 02:39:06.547652-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-01-24 02:48:09.665108-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-01-24 02:57:20.160447-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-01-24 03:19:59.313690-05:00,0,0.0,2100,MSEL and BLC
2022-01-24 03:37:33.205797-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-01-24 03:47:31.131434-05:00,0,0.0,2100,MSEL and BLC
2022-01-24 03:56:38.081462-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-01-24 04:13:49.958205-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-01-24 04:28:59.275753-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-01-24 04:39:40.110531-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-01-24 04:48:53.856506-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-01-24 04:58:08.218164-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-01-24 05:20:00.584183-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-01-24 05:35:18.885196-05:00,0,0.0,2100,MSEL and BLC
2022-01-24 05:44:41.037480-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2022-01-24 05:53:46.614265-05:00,0,0.0,2100,MSEL and BLC
2022-01-24 06:07:39.047133-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2022-01-24 06:23:06.642417-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2022-01-24 06:32:48.240906-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-01-24 06:41:55.918873-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-01-24 06:51:05.678724-05:00,0,0.0,2100,MSEL and BLC
2022-01-24 07:00:12.157242-05:00,0,0.0,2100,MSEL and BLC
2022-01-24 07:35:10.263842-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-24 07:59:34.916012-05:00,14,0.006666666666666667,2100,MSEL and BLC
2022-01-24 08:24:20.499104-05:00,47,0.02238095238095238,2100,MSEL and BLC
2022-01-24 08:35:37.630187-05:00,61,0.029047619047619048,2100,MSEL and BLC
2022-01-24 08:44:37.503951-05:00,82,0.039047619047619046,2100,MSEL and BLC
2022-01-24 08:53:50.617469-05:00,103,0.04904761904761905,2100,MSEL and BLC
2022-01-24 09:08:28.255686-05:00,165,0.07857142857142857,2100,MSEL and BLC
2022-01-24 09:24:29.251349-05:00,191,0.09095238095238095,2100,MSEL and BLC
2022-01-24 09:33:54.321652-05:00,204,0.09714285714285714,2100,MSEL and BLC
2022-01-24 09:43:00.191157-05:00,221,0.10523809523809524,2100,MSEL and BLC
2022-01-24 09:52:04.727970-05:00,253,0.12047619047619047,2100,MSEL and BLC
2022-01-24 10:03:07.932067-05:00,404,0.19238095238095237,2100,MSEL and BLC
2022-01-24 10:24:59.757383-05:00,452,0.21523809523809523,2100,MSEL and BLC
2022-01-24 10:39:23.694239-05:00,481,0.22904761904761906,2100,MSEL and BLC
2022-01-24 10:49:05.551947-05:00,472,0.22476190476190477,2100,MSEL and BLC
2022-01-24 10:58:05.989361-05:00,464,0.22095238095238096,2100,MSEL and BLC
2022-01-24 11:58:45.735852-05:00,400,0.19047619047619047,2100,MSEL and BLC
2022-01-24 12:23:06.588368-05:00,364,0.17333333333333334,2100,MSEL and BLC
2022-01-24 12:38:10.581247-05:00,365,0.1738095238095238,2100,MSEL and BLC
2022-01-24 12:47:16.132906-05:00,388,0.18476190476190477,2100,MSEL and BLC
2022-01-24 12:56:27.019127-05:00,407,0.19380952380952382,2100,MSEL and BLC
2022-01-24 13:15:26.417807-05:00,449,0.2138095238095238,2100,MSEL and BLC
2022-01-24 13:33:52.766039-05:00,314,0.14952380952380953,2100,MSEL and BLC
2022-01-24 13:46:23.354687-05:00,339,0.16142857142857142,2100,MSEL and BLC
2022-01-24 13:55:33.798120-05:00,368,0.17523809523809525,2100,MSEL and BLC
2022-01-24 14:11:03.505700-05:00,420,0.2,2100,MSEL and BLC
2022-01-24 14:23:32.370187-05:00,485,0.23095238095238096,2100,MSEL and BLC
2022-01-24 14:33:57.342493-05:00,505,0.24047619047619048,2100,MSEL and BLC
2022-01-24 14:43:46.386251-05:00,510,0.24285714285714285,2100,MSEL and BLC
2022-01-24 14:52:19.097345-05:00,481,0.22904761904761906,2100,MSEL and BLC
2022-01-24 15:04:39.600199-05:00,504,0.24,2100,MSEL and BLC
2022-01-24 15:25:18.480192-05:00,500,0.23809523809523808,2100,MSEL and BLC
2022-01-24 15:36:34.554921-05:00,502,0.23904761904761904,2100,MSEL and BLC
2022-01-24 15:45:36.773877-05:00,493,0.23476190476190475,2100,MSEL and BLC
2022-01-24 15:54:40.667928-05:00,480,0.22857142857142856,2100,MSEL and BLC
2022-01-24 16:08:23.336661-05:00,486,0.23142857142857143,2100,MSEL and BLC
2022-01-24 16:22:41.495554-05:00,454,0.21619047619047618,2100,MSEL and BLC
2022-01-24 16:31:56.172470-05:00,432,0.2057142857142857,2100,MSEL and BLC
2022-01-24 16:41:11.762267-05:00,435,0.20714285714285716,2100,MSEL and BLC
2022-01-24 16:50:12.198712-05:00,420,0.2,2100,MSEL and BLC
2022-01-24 16:59:14.632520-05:00,397,0.18904761904761905,2100,MSEL and BLC
2022-01-24 17:20:53.749359-05:00,333,0.15857142857142856,2100,MSEL and BLC
2022-01-24 17:33:21.380932-05:00,303,0.1442857142857143,2100,MSEL and BLC
2022-01-24 17:42:33.008440-05:00,288,0.13714285714285715,2100,MSEL and BLC
2022-01-24 17:51:26.127558-05:00,262,0.12476190476190477,2100,MSEL and BLC
2022-01-24 18:00:41.720528-05:00,222,0.10571428571428572,2100,MSEL and BLC
2022-01-24 18:21:38.261679-05:00,210,0.1,2100,MSEL and BLC
2022-01-24 18:32:01.846979-05:00,200,0.09523809523809523,2100,MSEL and BLC
2022-01-24 18:41:01.025241-05:00,196,0.09333333333333334,2100,MSEL and BLC
2022-01-24 18:50:14.282259-05:00,188,0.08952380952380952,2100,MSEL and BLC
2022-01-24 18:59:13.300940-05:00,184,0.08761904761904762,2100,MSEL and BLC
2022-01-24 20:18:40.646298-05:00,188,0.08952380952380952,2100,MSEL and BLC
2022-01-24 21:12:16.784101-05:00,178,0.08476190476190476,2100,MSEL and BLC
2022-01-24 21:42:41.046730-05:00,154,0.07333333333333333,2100,MSEL and BLC
2022-01-24 21:53:57.497956-05:00,143,0.0680952380952381,2100,MSEL and BLC
2022-01-24 22:09:59.746926-05:00,117,0.055714285714285716,2100,MSEL and BLC
2022-01-24 22:28:14.002532-05:00,102,0.04857142857142857,2100,MSEL and BLC
2022-01-24 22:40:07.375575-05:00,97,0.04619047619047619,2100,MSEL and BLC
2022-01-24 22:49:13.229431-05:00,85,0.04047619047619048,2100,MSEL and BLC
2022-01-24 22:58:38.431583-05:00,81,0.03857142857142857,2100,MSEL and BLC
2022-01-24 23:26:04.926447-05:00,57,0.027142857142857142,2100,MSEL and BLC
2022-01-24 23:46:41.704317-05:00,40,0.01904761904761905,2100,MSEL and BLC
2022-01-24 23:56:44.414828-05:00,40,0.01904761904761905,2100,MSEL and BLC
2022-01-25 00:13:52.226740-05:00,37,0.017619047619047618,2100,MSEL and BLC
2022-01-25 00:26:44.783895-05:00,28,0.013333333333333334,2100,MSEL and BLC
2022-01-25 00:35:54.211081-05:00,28,0.013333333333333334,2100,MSEL and BLC
2022-01-25 00:44:58.266726-05:00,28,0.013333333333333334,2100,MSEL and BLC
2022-01-25 00:54:02.203971-05:00,24,0.011428571428571429,2100,MSEL and BLC
2022-01-25 01:11:22.851609-05:00,19,0.009047619047619047,2100,MSEL and BLC
2022-01-25 01:33:56.165215-05:00,15,0.007142857142857143,2100,MSEL and BLC
2022-01-25 01:48:36.599103-05:00,11,0.005238095238095238,2100,MSEL and BLC
2022-01-25 01:57:36.690809-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-25 02:17:14.202218-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2022-01-25 02:29:10.851452-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-25 02:38:26.036444-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-25 02:47:48.267389-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-25 02:57:44.957243-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-25 03:18:32.043544-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-25 03:37:01.296907-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-25 03:46:56.298888-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-25 03:56:04.688355-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-25 04:13:47.196278-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-25 04:29:52.168858-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-25 04:40:55.441059-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-25 04:49:48.714678-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-25 04:58:53.253556-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-25 05:22:24.913781-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-25 05:36:12.952395-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-25 05:45:09.527685-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-25 05:55:31.237377-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-25 06:08:23.588561-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-25 06:23:50.066032-05:00,5,0.002380952380952381,2100,MSEL and BLC
2022-01-25 06:33:29.341333-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2022-01-25 06:42:17.159997-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2022-01-25 06:51:21.553749-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2022-01-25 07:00:24.808750-05:00,0,0.0,2100,MSEL and BLC
2022-01-25 07:36:09.812913-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2022-01-25 08:00:19.284903-05:00,18,0.008571428571428572,2100,MSEL and BLC
2022-01-25 08:23:37.824224-05:00,43,0.020476190476190478,2100,MSEL and BLC
2022-01-25 08:34:04.034718-05:00,66,0.03142857142857143,2100,MSEL and BLC
2022-01-25 08:43:07.377812-05:00,73,0.034761904761904765,2100,MSEL and BLC
2022-01-25 08:52:23.726683-05:00,92,0.04380952380952381,2100,MSEL and BLC
2022-01-25 09:05:44.355198-05:00,122,0.058095238095238096,2100,MSEL and BLC
2022-01-25 09:21:40.859990-05:00,141,0.06714285714285714,2100,MSEL and BLC
2022-01-25 09:30:58.758938-05:00,161,0.07666666666666666,2100,MSEL and BLC
2022-01-25 09:39:55.981385-05:00,183,0.08714285714285715,2100,MSEL and BLC
2022-01-25 09:48:54.797955-05:00,201,0.09571428571428571,2100,MSEL and BLC
2022-01-25 09:58:06.678183-05:00,226,0.10761904761904761,2100,MSEL and BLC
2022-01-25 10:18:51.047904-05:00,286,0.1361904761904762,2100,MSEL and BLC
2022-01-25 10:35:11.058228-05:00,368,0.17523809523809525,2100,MSEL and BLC
2022-01-25 10:46:40.382180-05:00,387,0.18428571428571427,2100,MSEL and BLC
2022-01-25 10:55:44.488944-05:00,396,0.18857142857142858,2100,MSEL and BLC
2022-01-25 11:19:50.146842-05:00,407,0.19380952380952382,2100,MSEL and BLC
2022-01-25 11:52:11.656167-05:00,367,0.17476190476190476,2100,MSEL and BLC
2022-01-25 12:09:40.845909-05:00,366,0.1742857142857143,2100,MSEL and BLC
2022-01-25 12:31:55.472557-05:00,369,0.1757142857142857,2100,MSEL and BLC
